dataset,acc_cos,acc_1nn,Inference_Time,GFLOPs,Mem_MB,mode,seed,k,init_dim,stages,stage_dim,sigma,baseline,scaling,eps,fixed_sigma,fixed_blend,batch_size,num_points,total_time,train_time,test_time,gamma,log_file_path
modelnet40fewshot,91.99999868869781,90.39999783039093,-,-,-,5_way 10_shots,852,110,35,4,35,0.282,0.1,10.0,1e-06,None,None,10,1024,9.470232725143433,0.25772972106933595,0.40957467555999755,0,results/logs/classification/modelnet40fewshot/log_2025-09-20_01-57-40.txt
modelnet40fewshot,93.19999814033508,92.09999799728394,-,-,-,5_way 20_shots,537,110,35,4,35,0.367,0.1,10.0,1e-06,None,None,10,1024,11.18730354309082,0.42985718250274657,0.40866432189941404,0,results/logs/classification/modelnet40fewshot/log_2025-09-20_01-57-52.txt
modelnet40fewshot,82.44999825954437,80.54999887943268,-,-,-,10_way 10_shots,68,110,35,4,35,0.205,0.1,10.0,1e-06,None,None,10,1024,14.897785186767578,0.43590292930603025,0.7600022554397583,0,results/logs/classification/modelnet40fewshot/log_2025-09-20_01-58-09.txt
modelnet40fewshot,87.54999816417694,85.69999694824219,-,-,-,10_way 20_shots,479,110,35,4,35,0.228,0.1,10.0,1e-06,None,None,10,1024,18.612141370773315,0.7736074924468994,0.7545251607894897,0,results/logs/classification/modelnet40fewshot/log_2025-09-20_01-58-29.txt
